City,Location,Bedrooms,Bathrooms,Parking,Price
Westlands,Westlands Area,3,4,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Westlands,0,0,0,0
Nairobi,Kilimani,0,0,0,0
Nairobi,Lavington,3,3,1,1
Westlands,Spring Valley,4,4,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Riverside,3,3,1,1
Westlands,Westlands Area,4,4,1,1
Westlands,Westlands Area,1,1,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Kiambu County,Ruaka,2,2,1,1
Westlands,Waiyaki Way,3,3,1,1
Westlands,Waiyaki Way,2,2,1,1
Westlands,Brookside,3,3,1,1
Nairobi,Kiambu Road,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Lavington,3,4,1,1
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,General Mathenge,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kilimani,3,2,1,1
Nairobi,Kileleshwa,0,0,0,0
Westlands,Parklands,3,4,1,1
Westlands,Westlands Area,3,4,1,1
Nairobi,Thika Road,2,2,0,0
Kiambu County,Kiambu Town,2,1,1,1
Nairobi,Thika Road,2,2,0,0
Westlands,Gigiri,3,3,1,1
Kiambu County,Ruaka,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Riara Road,3,2,1,1
Nairobi,Muthaiga,2,3,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Riverside,4,4,0,0
Mombasa Island,Mombasa CBD,4,5,1,1
Westlands,Rosslyn,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Roysambu,Garden Estate,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Riverside,3,2,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Kiambu County,Ruaka,2,0,1,1
Nairobi,Kileleshwa,3,3,0,0
Westlands,Westlands Area,3,3,0,0
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,4,5,1,1
Westlands,Westlands Area,3,4,1,1
Westlands,Westlands Area,0,1,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Parklands,3,3,1,1
Westlands,Parklands,3,2,1,1
Westlands,General Mathenge,4,4,1,1
Nairobi,Kilimani,3,4,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Parklands,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Gigiri,3,0,1,1
Mombasa Island,Mombasa CBD,3,3,1,1
Nairobi,Kilimani,3,2,1,1
Nairobi,Utawala,1,1,1,1
Nairobi,Lavington,3,3,1,1
Nairobi,Kileleshwa,3,4,0,0
Machakos County,Athi River,2,2,1,1
Westlands,Parklands,3,3,1,1
Nairobi,Nairobi CBD,1,1,0,0
Nairobi,Kileleshwa,1,1,1,1
Nairobi,Kilimani,3,3,0,0
Westlands,Westlands Area,3,3,1,1
Westlands,Parklands,2,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Lavington,2,2,1,1
Westlands,Riverside,3,2,1,1
Mombasa Island,Tudor,2,3,1,1
Nyali,Nyali Area,1,1,1,1
Nairobi,Kilimani,2,3,1,1
Nairobi,South C,3,3,1,1
Westlands,General Mathenge,3,4,1,1
Nairobi,Muthaiga,3,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,3,4,1,1
Kilifi County,Mtwapa,2,2,1,1
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Brookside,2,2,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Mountain View,2,2,1,1
Westlands,General Mathenge,3,3,0,0
Westlands,Westlands Area,3,4,1,1
Westlands,Rhapta Road,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Lavington,1,1,1,1
Nairobi,Ngong Road,3,2,1,1
Nairobi,Kilimani,2,0,1,1
Nairobi,Upper Hill,1,1,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Kitisuru,2,2,1,1
Nairobi,Lavington,5,5,1,1
Westlands,Westlands Area,4,2,0,0
Ruiru,Tatu City,3,3,1,1
Westlands,Rosslyn,2,2,1,1
Westlands,Brookside,3,3,1,1
Westlands,Westlands Area,4,4,1,1
Westlands,Westlands Area,2,3,1,1
Westlands,Westlands Area,4,4,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Rhapta Road,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kilimani,1,1,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Parklands,4,4,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Westlands Area,1,1,1,1
Nairobi,Kilimani,2,2,1,1
Limuru,Tigoni,2,2,1,1
Nairobi,Upper Hill,2,2,0,0
Westlands,Riverside,3,0,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kilimani,3,4,1,1
Nairobi,Kilimani,4,4,1,1
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Riverside,3,2,0,0
Westlands,Spring Valley,3,3,1,1
Westlands,Brookside,3,2,1,1
Westlands,Rhapta Road,1,1,1,1
Nyali,Mkomani,3,4,0,0
Westlands,Brookside,2,2,1,1
Roysambu,Garden Estate,2,2,1,1
Westlands,Rhapta Road,1,1,1,1
Nyali,Nyali Area,1,2,1,1
Kiambu County,Ruaka,2,2,1,1
Westlands,Parklands,2,2,1,1
Nairobi,Kileleshwa,4,4,1,1
Nairobi,Lavington,4,4,1,1
Nairobi,Lavington,1,1,1,1
Nairobi,Lavington,3,4,1,1
Westlands,Brookside,2,3,1,1
Westlands,General Mathenge,4,4,1,1
Nairobi,Kileleshwa,1,1,0,0
Westlands,Parklands,3,4,1,1
Westlands,General Mathenge,3,3,1,1
Nairobi,Upper Hill,2,2,1,1
Westlands,Westlands Area,4,5,1,1
Nairobi,Kileleshwa,1,1,1,1
Nyali,Nyali Area,3,2,1,1
Westlands,Waiyaki Way,1,1,0,0
Nairobi,Lavington,3,3,1,1
Nairobi,Lavington,2,3,1,1
Westlands,Rhapta Road,2,2,1,1
Westlands,Westlands Area,1,1,1,1
Mombasa,Bamburi,3,3,1,1
Nairobi,Kileleshwa,2,3,0,0
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,1,1,1,1
Westlands,General Mathenge,3,3,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Riverside,3,4,1,1
Nairobi,Kileleshwa,2,3,1,1
Westlands,Waiyaki Way,3,2,0,0
Nairobi,Kileleshwa,2,2,1,1
Westlands,Kitisuru,2,3,1,1
Nairobi,Kileleshwa,2,3,1,1
Westlands,Westlands Area,4,4,1,1
Westlands,Gigiri,3,2,1,1
Nairobi,Kilimani,3,2,1,1
Westlands,Rhapta Road,4,3,1,1
Westlands,Spring Valley,2,2,1,1
Westlands,Rhapta Road,3,2,1,1
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Kitisuru,2,0,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Lavington,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Parklands,3,3,1,1
Westlands,Gigiri,2,3,1,1
Mombasa Island,Tudor,3,4,1,1
Nairobi,Utawala,2,1,1,1
Nairobi,Kileleshwa,1,2,1,1
Westlands,General Mathenge,3,0,0,0
Nairobi,Kileleshwa,3,0,0,0
Nairobi,Lavington,2,3,1,1
Westlands,Rhapta Road,2,3,1,1
Westlands,Westlands Area,4,4,1,1
Nairobi,Kilimani,2,0,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Ngara,2,1,0,0
Westlands,Kitisuru,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Parklands,2,2,1,1
Westlands,Riverside,2,0,1,1
Westlands,Riverside,1,2,0,0
Westlands,Parklands,2,2,0,0
Westlands,Westlands Area,2,2,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Kileleshwa,3,4,1,1
Mombasa Island,Tudor,3,4,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Westlands Area,3,4,1,1
Nairobi,Muthaiga,3,2,1,1
Westlands,Parklands,3,4,1,1
Nyali,Nyali Area,2,2,1,1
Westlands,Kitisuru,2,3,1,1
Machakos County,Athi River,2,2,0,0
Nairobi,Kilimani,3,4,1,1
Westlands,Rhapta Road,1,0,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Lavington,3,4,1,1
Westlands,Spring Valley,1,1,1,1
Nairobi,Kileleshwa,2,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Brookside,2,2,1,1
Westlands,Riverside,3,3,1,1
Nyali,Nyali Area,3,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,4,4,1,1
Nairobi,Lavington,2,2,1,1
Nairobi,Thika Road,2,2,1,1
Westlands,Riverside,5,6,1,1
Nairobi,Kileleshwa,1,1,1,1
Nairobi,Kileleshwa,3,3,0,0
Nyali,Nyali Area,3,4,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Brookside,3,4,1,1
Nairobi,Upper Hill,3,0,1,1
Nairobi,Kileleshwa,2,2,1,1
Kiambu County,Ruaka,2,2,1,1
Nairobi,Naivasha Road,1,1,1,1
Nairobi,Kilimani,2,2,1,1
Kikuyu,Kikuyu Town,2,1,0,0
Nairobi,Kilimani,3,3,1,1
Nairobi,Kilimani,3,3,0,0
Westlands,Spring Valley,3,3,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Naivasha Road,2,2,1,1
Westlands,Parklands,2,2,1,1
Mombasa Island,Mombasa CBD,3,2,1,1
Nairobi,Kileleshwa,2,3,1,1
Westlands,Riverside,4,4,1,1
Nairobi,Kilimani,3,2,1,1
Nairobi,Kilimani,2,2,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kilimani,1,1,1,1
Mombasa Island,Mombasa CBD,3,3,1,1
Westlands,Mountain View,3,2,1,1
Kiambu County,Ruaka,2,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Riverside,3,3,1,1
Westlands,Brookside,3,3,0,0
Westlands,Spring Valley,3,3,0,0
Westlands,Riverside,3,4,1,1
Nairobi,Kileleshwa,4,4,1,1
Nairobi,Upper Hill,2,2,1,1
Nairobi,Kileleshwa,4,4,1,1
Westlands,General Mathenge,3,3,1,1
Kiambu County,Ruaka,2,2,1,1
Nairobi,Embakasi,3,2,1,1
Nairobi,Lavington,0,1,1,1
Nairobi,Lavington,3,0,0,0
Nyali,Nyali Area,1,1,1,1
Westlands,General Mathenge,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Upper Hill,1,2,1,1
Nairobi,Lavington,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Lavington,1,1,1,1
Nairobi,Muthaiga,2,2,1,1
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Lavington,3,3,1,1
Nairobi,Kilimani,4,3,1,1
Westlands,Westlands Area,2,2,1,1
Kiambu County,Ruaka,2,3,1,1
Nyali,Nyali Area,2,2,1,1
Westlands,Riverside,3,4,1,1
Nairobi,Lavington,2,2,0,0
Nairobi,Uthiru,2,1,0,0
Westlands,Parklands,3,4,1,1
Nairobi,Lavington,3,0,1,1
Nairobi,Lavington,2,2,1,1
Nyali,Nyali Area,3,2,1,1
Nairobi,Kiambu Road,3,2,1,1
Nyali,Nyali Area,3,4,1,1
Mombasa Island,Mombasa CBD,2,3,0,0
Nairobi,Kilimani,3,2,1,1
Westlands,Westlands Area,1,1,1,1
Nairobi,Kileleshwa,2,0,0,0
Nairobi,Kilimani,3,2,1,1
Westlands,Rhapta Road,2,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Kileleshwa,2,0,0,0
Westlands,Spring Valley,3,4,1,1
Nairobi,Lavington,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Kilimani,1,1,1,1
Nairobi,Kilimani,4,4,1,1
Nyali,Nyali Area,3,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Brookside,3,4,1,1
Nairobi,Lavington,4,4,0,0
Nyali,Nyali Area,1,1,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Riverside,3,0,0,0
Westlands,Spring Valley,4,5,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Rosslyn,3,4,1,1
Nairobi,Kilimani,3,3,0,0
Westlands,Westlands Area,1,1,1,1
Nyali,Mkomani,4,3,1,1
Nairobi,Lavington,2,2,1,1
Nairobi,Upper Hill,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Kiambu County,Ruaka,1,1,1,1
Westlands,Westlands Area,2,3,1,1
Nyali,Nyali Area,2,0,1,1
Nairobi,Thika Road,2,2,0,0
Westlands,Parklands,3,2,0,0
Westlands,Nyari,2,2,1,1
Westlands,Rhapta Road,2,2,1,1
Westlands,Spring Valley,3,4,1,1
Nairobi,Kilimani,1,1,1,1
Westlands,Runda,4,4,1,1
Westlands,General Mathenge,3,4,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Parklands,4,5,1,1
Nairobi,Thika Road,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Kiambu County,Ruaka,0,1,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Muthaiga,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Lavington,2,0,0,0
Nairobi,Kileleshwa,3,0,1,1
Nyali,Nyali Area,3,3,0,0
Roysambu,Garden Estate,3,2,1,1
Nyali,Nyali Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Nyali,Kongowea,1,1,0,0
Westlands,Westlands Area,3,2,1,1
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Lavington,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Westlands Area,4,4,1,1
Nairobi,Riara Road,3,2,0,0
Nairobi,Karen,0,0,0,0
Nairobi,Kileleshwa,2,3,1,1
Westlands,Kitisuru,1,1,1,1
Kiambu County,Ruaka,2,2,1,1
Nairobi,Kilimani,3,4,1,1
Westlands,Brookside,3,3,1,1
Westlands,Riverside,4,2,0,0
Westlands,General Mathenge,3,4,0,0
Nairobi,Kilimani,2,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,3,3,1,1
Kiambu County,Kiambu Town,3,2,1,1
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Kileleshwa,1,1,1,1
Nairobi,Lavington,4,3,1,1
Westlands,Westlands Area,0,1,1,1
Nyali,Mkomani,2,2,1,1
Nyali,Nyali Area,4,5,1,1
Westlands,Parklands,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Westlands Area,4,5,0,0
Nyali,Nyali Area,3,3,1,1
Westlands,Riverside,1,1,1,1
Westlands,Riverside,1,0,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Spring Valley,3,3,1,1
Nairobi,Kileleshwa,4,3,0,0
Nairobi,Lavington,4,5,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,3,4,1,1
Kiambu County,Ruiru,3,2,1,1
Nairobi,Upper Hill,1,2,1,1
Nyali,Nyali Area,1,1,1,1
Westlands,Riverside,3,2,1,1
Westlands,Waiyaki Way,1,1,1,1
Westlands,Westlands Area,2,2,1,1
Ruiru,Kamakis,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Lavington,3,4,1,1
Westlands,Riverside,3,3,1,1
Westlands,General Mathenge,2,2,1,1
Westlands,Nyari,2,1,0,0
Westlands,Brookside,1,1,1,1
Nairobi,Langata,3,2,1,1
Westlands,Gigiri,2,3,1,1
Kikuyu,Kikuyu Town,2,2,0,0
Nairobi,Kilimani,2,2,1,1
Nairobi,Kilimani,3,5,1,1
Nairobi,Lavington,2,2,1,1
Nairobi,Thika Road,2,2,0,0
Nairobi,Kileleshwa,2,3,1,1
Nairobi,State House,3,3,1,1
Westlands,Rhapta Road,2,0,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Riverside,3,4,1,1
Nairobi,Lavington,3,4,1,1
Westlands,Parklands,3,0,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,3,3,1,1
Westlands,Spring Valley,3,2,1,1
Nairobi,Ngong Road,2,2,1,1
Nairobi,Kilimani,3,3,0,0
Nairobi,Kilimani,3,3,1,1
Nairobi,Thika Road,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Nyali,Nyali Area,1,2,1,1
Nairobi,Riara Road,2,2,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kilimani,3,2,0,0
Nairobi,Karen,2,0,0,0
Nairobi,Kilimani,4,4,1,1
Nairobi,Kileleshwa,2,3,0,0
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Rhapta Road,1,1,0,0
Embu,,0,1,1,1
Westlands,Westlands Area,1,1,1,1
Nairobi,South B,2,2,1,1
Nairobi,Lavington,3,4,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Parklands,2,3,1,1
Nairobi,Kileleshwa,2,1,0,0
Westlands,Riverside,3,3,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kileleshwa,2,2,0,0
Nairobi,Kilimani,2,2,1,1
Westlands,Waiyaki Way,4,4,1,1
Westlands,Spring Valley,3,3,1,1
Westlands,Westlands Area,1,2,1,1
Nairobi,Kilimani,3,4,1,1
Nyali,Nyali Area,1,2,1,1
Nairobi,Kileleshwa,3,2,0,0
Nairobi,Karen,2,2,1,1
Westlands,Spring Valley,3,4,1,1
Westlands,Westlands Area,2,2,0,0
Westlands,Westlands Area,3,3,1,1
Machakos County,Mlolongo,0,0,0,0
Westlands,Runda,5,0,1,1
Nairobi,Lavington,4,4,1,1
Nairobi,Kilimani,1,1,1,1
Nairobi,Ngong Road,3,4,1,1
Westlands,Riverside,3,4,1,1
Westlands,Westlands Area,3,4,1,1
Westlands,Rhapta Road,2,2,1,1
Nyali,Kongowea,3,4,0,0
Nairobi,Lavington,3,3,1,1
Westlands,Spring Valley,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Kileleshwa,3,4,0,0
Westlands,Westlands Area,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kiambu Road,2,2,1,1
Westlands,Parklands,2,2,1,1
Nairobi,Lavington,4,4,1,1
Nairobi,Lavington,3,3,1,1
Nairobi,Kilimani,4,5,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Parklands,3,4,1,1
Nairobi,Kiambu Road,2,2,1,1
Nairobi,Kileleshwa,1,1,0,0
Westlands,Lower Kabete,4,4,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Riverside,4,5,1,1
Westlands,General Mathenge,4,4,1,1
Westlands,Riverside,2,0,1,1
Westlands,Spring Valley,3,4,1,1
Westlands,Westlands Area,3,2,1,1
Westlands,Riverside,2,2,1,1
Mombasa Island,Tudor,3,2,1,1
Nairobi,Kileleshwa,3,3,0,0
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Kilimani,2,3,1,1
Nairobi,Kilimani,1,0,1,1
Kilifi County,Malindi,2,1,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kileleshwa,1,1,0,0
Nairobi,Kilimani,3,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,1,1,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Lavington,6,4,1,1
Kiambu County,Ruaka,2,2,0,0
Kiambu County,Ruaka,2,2,1,1
Westlands,Kitisuru,4,5,1,1
Nyali,Nyali Area,1,1,1,1
Nairobi,Kilimani,4,4,1,1
Westlands,Runda,1,2,1,1
Westlands,Westlands Area,3,0,0,0
Nairobi,Kileleshwa,4,4,1,1
Westlands,Spring Valley,2,3,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Nyari,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,General Mathenge,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Lavington,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Parklands,2,3,1,1
Westlands,Riverside,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kileleshwa,4,4,1,1
Westlands,Westlands Area,2,0,1,1
Westlands,Karura,4,4,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,3,2,1,1
Westlands,Brookside,4,4,1,1
Nairobi,Lavington,3,2,1,1
Westlands,Rosslyn,1,1,1,1
Nairobi,Lavington,3,4,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Spring Valley,3,3,1,1
Nairobi,Ngong Road,3,2,1,1
Westlands,Runda,1,1,1,1
Nyali,Nyali Area,3,4,1,1
Nyali,Nyali Area,3,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Westlands Area,1,1,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Lavington,4,4,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kileleshwa,2,2,0,0
Nairobi,Kileleshwa,1,1,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Riverside,4,4,1,1
Nairobi,Kileleshwa,3,4,0,0
Westlands,General Mathenge,4,5,1,1
Westlands,Westlands Area,3,0,0,0
Nairobi,Upper Hill,2,2,1,1
Westlands,Westlands Area,0,1,1,1
Nairobi,Thika Road,1,1,1,1
Nairobi,Kilimani,2,3,1,1
Westlands,Brookside,2,3,1,1
Westlands,Spring Valley,4,4,1,1
Westlands,Spring Valley,3,4,1,1
Nairobi,Kilimani,2,3,1,1
Nairobi,Lavington,3,3,1,1
Nairobi,Kilimani,3,4,0,0
Nairobi,Lavington,2,2,1,1
Westlands,Riverside,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,General Mathenge,3,3,1,1
Westlands,Westlands Area,4,4,0,0
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kilimani,2,0,1,1
Nairobi,Lavington,0,0,0,0
Nairobi,Lavington,3,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Lavington,3,2,1,1
Nairobi,Kiambu Road,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Riverside,2,2,1,1
Mombasa Island,Tudor,3,4,0,0
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Karura,4,5,1,1
Westlands,Riverside,4,3,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Ngong Road,2,2,0,0
Nairobi,Kileleshwa,3,3,1,1
Westlands,Riverside,3,0,1,1
Westlands,Rhapta Road,1,1,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Rhapta Road,2,3,0,0
Westlands,Westlands Area,3,3,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Kileleshwa,2,2,0,0
Nairobi,Kiambu Road,2,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Ngong Road,2,0,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Westlands Area,1,1,1,1
Nairobi,Kilimani,2,3,0,0
Nyali,Nyali Area,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Brookside,4,4,1,1
Nyali,Nyali Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Upper Hill,1,1,1,1
Mombasa Island,Tudor,3,3,1,1
Westlands,Rhapta Road,2,3,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kilimani,2,1,1,1
Nairobi,Lavington,3,4,1,1
Westlands,Parklands,4,0,1,1
Nairobi,Kilimani,3,2,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Nyali,Nyali Area,3,3,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Westlands Area,2,0,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Rhapta Road,2,2,1,1
Westlands,Westlands Area,3,4,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Rosslyn,1,1,1,1
Westlands,Westlands Area,2,1,1,1
Nyali,Mkomani,2,2,1,1
