Price,Bedrooms,Bathrooms,City,Location
,3,3,Nairobi,Syokimau
,3,3,Nairobi, Lavington
,3,3,Nairobi, Kilimani
,2,1,Nairobi, Ruaka
,2,,Nairobi, Ngara
,2,2,Nairobi, Mkomani
,1,1,Nairobi,Westlands Area
,2,,Nairobi,Garden Estate
,3,2,Nairobi,Syokimau
,2,2,Nairobi, Ruiru
,2,2,Nairobi, Ruaka
,2,2,Nairobi, Ruaka
,2,2,Nairobi,Ruaka
,2,2,Nairobi, Mountain View
,3,2,Nairobi, Kinoo
,2,2,Nairobi, Ruaka
,3,2,Nairobi,Ruaka
,2,1,Nairobi, Riverside
,3,2,Nairobi, Upper Hill
,3,3,Nairobi, Kileleshwa
,1,1,Nairobi, Upper Hill
,2,2,Nairobi,Ruaka
,2,1,Nairobi, Ngumo Estate
,2,2,Nairobi, Ruaka
,3,2,Nairobi, Ongata Rongai
,3,3,Nairobi, Nyali Area
,3,3,Nairobi, Nyali Area
,1,1,Nairobi, Naivasha Road
,2,2,Nairobi, Ruaka
,2,2,Nairobi,Ngara
,3,1,Nairobi, Madaraka
,3,2,Nairobi, Nyali Area
,2,2,Nairobi,Naivasha Road
,2,2,Nairobi, Thindigua
,2,2,Nairobi, Thindigua
,1,1,Nairobi, Kilimani
,3,1,Nairobi,Parklands
,2,,Nairobi,Naivasha Road
,2,2,Nairobi,Kamiti
,2,,Nairobi,Thika Road
,2,1,Nairobi,Madaraka
,3,,Nairobi, Riruta
,2,2,Nairobi,Ruaka
,2,2,Nairobi, Ruaka
,2,2,Nairobi, Ruaka
,3,2,Nairobi, Ruaka
,3,2,Nairobi, Ruaka
,2,1,Nairobi,Makadara
,2,2,Nairobi, Naivasha Road
,2,2,Nairobi,Ruaka
,1,1,Nairobi, Lavington
,2,2,Nairobi, Karen
,3,2,Nairobi,Koma Rock
,2,2,Nairobi,Ruaka
,3,2,Nairobi, Syokimau
,3,2,Nairobi,Ruaka
,2,1,Nairobi, Dagoretti Corner
,2,2,Nairobi, Garden Estate
,2,3,Nairobi, Thika Road
,2,2,Nairobi, Ruaka
,2,2,Nairobi,Naivasha Road
,2,1,Nairobi, Ngara
,2,4,Nairobi,Mombasa Road
,1,1,Nairobi, Ngong Road
,2,2,Nairobi, Ruaka
,3,2,Nairobi,Naivasha Road
,2,2,Nairobi, Kahawa West
,2,2,Nairobi, Karen
,2,2,Nairobi,Kileleshwa
,3,,Nairobi,Ruaka
,2,,Nairobi,Ruaka
,3,2,Nairobi, Kitisuru
,2,,Nairobi,Nairobi West
,3,,Nairobi,Kasarani Area
,3,,Nairobi,Syokimau
,3,,Nairobi,Syokimau
,3,,Nairobi, Ngara
,2,2,Nairobi,Thindigua
,2,2,Nairobi,Ruaka
,3,2,Nairobi, Ziwa La Ngombe
,2,2,Nairobi,Langata Area
,2,2,Nairobi,Langata Area
,1,1,Nairobi, Lavington
,3,,Nairobi,Imara Daima
,3,4,Nairobi,Syokimau
,2,2,Nairobi,Kiambu Road
,4,4,Nairobi, Juja
,3,2,Nairobi, Ruaka
,2,2,Nairobi, Ruaka
,3,3,Nairobi, Nyali Area
,2,1,Nairobi,Ngong Road
,1,1,Nairobi, Kileleshwa
,2,,Nairobi,Langata Area
,1,1,Nairobi, Kilimani
,2,,Nairobi,Parklands
,3,,Nairobi,Karen
,2,2,Nairobi,Kiambu Road
,2,,Nairobi, Parklands
,3,2,Nairobi, Mountain View
,3,2,Nairobi, Mountain View
,2,2,Nairobi,Kiambu Road
,3,2,Nairobi,Ruaka
,2,,Nairobi, Nairobi West
,2,3,Nairobi,Ngong Road
,1,1,Nairobi,Kilimani
,2,1,Nairobi, Madaraka
,2,2,Nairobi, Karen
,3,2,Nairobi, South B
,3,2,Nairobi, Ruaka
,3,3,Nairobi, Nyali Area
,2,2,Nairobi,Waiyaki Way
,2,,Nairobi,Kileleshwa
,3,2,Nairobi, Kitisuru
,3,3,Nairobi, Kiambu Road
,3,1,Nairobi, Nairobi West
,3,2,Nairobi, Kamiti
,1,,Nairobi,Westlands Area
,2,2,Nairobi, Karen
,3,2,Nairobi, Ngong Road
,3,2,Nairobi,Ngong Road
,2,2,Nairobi, Kiambu Road
,2,2,Nairobi, Kiambu Road
,1,1,Nairobi, Kiambu Road
,3,,Nairobi,Imara Daima
,3,2,Nairobi,Nairobi West
,1,1,Nairobi,Rhapta Road
,3,3,Nairobi, Kiambu Road
,3,,Nairobi,Thindigua
,2,,Nairobi,Upper Hill
,3,2,Nairobi,Imara Daima
,2,1,Nairobi, Parklands
,1,1,Nairobi,Upper Hill
,3,3,Nairobi, Ngong
,3,3,Nairobi,Kiambu Road
,1,,Nairobi,Kilimani
,0,1,Nairobi,Waiyaki Way
,3,3,Nairobi,Ruaka
,2,2,Nairobi, Riara Road
,2,3,Nairobi, Kiambu Road
,2,2,Nairobi,Kiambu Road
,2,1,Nairobi, Kilimani
,3,3,Nairobi, Ruaka
,3,2,Nairobi,Ruaka
,2,2,Nairobi, Uthiru/Ruthimitu
,2,2,Nairobi,Kilimani
,1,1,Nairobi, Kileleshwa
,3,1,Nairobi, Waiyaki Way
,2,2,Nairobi,Kileleshwa
,1,2,Nairobi,Rhapta Road
,3,2,Nairobi,Kiambu Road
,3,3,Nairobi, Thindigua
,2,2,Nairobi,Kahawa West
,3,2,Nairobi, Naivasha Road
,2,2,Nairobi, Nyali Area
,2,2,Nairobi, Kiambu Road
,2,1,Nairobi, Ngong Road
,2,2,Nairobi,Lavington
,1,1,Nairobi, Kilimani
,3,2,Nairobi, Dagoretti Corner
,2,,Nairobi, Nyali Area
,3,3,Nairobi, Kiambu Road
,2,2,Nairobi,Loresho
,1,1,Nairobi,Kilimani
,3,2,Nairobi, Ruaka
,2,3,Nairobi,Loresho
,1,2,Nairobi,Kilimani
,2,2,Nairobi, Kilimani
,3,2,Nairobi,Lavington
,3,3,Nairobi,Kileleshwa
,1,1,Nairobi, Riverside
,2,2,Nairobi,Loresho
,3,2,Nairobi,Kahawa West
,3,2,Nairobi,Mombasa CBD
,1,2,Nairobi,Nyali Area
,3,,Nairobi,Kahawa West
,3,4,Nairobi,Kiambu Road
,3,,Nairobi,Kiambu Road
,2,2,Nairobi,Mountain View
,2,2,Nairobi,Kitisuru
,3,4,Nairobi, Nyali Area
,2,2,Nairobi,Kilimani
,2,2,Nairobi, New Kitusuru
,2,2,Nairobi, Karen
,2,2,Nairobi, Loresho
,3,3,Nairobi,Thindigua
,2,2,Nairobi,Lavington
,2,2,Nairobi, Kiambu Road
,1,1,Nairobi,Kilimani
,3,4,Nairobi,Kileleshwa
,3,3,Nairobi,Kileleshwa
,2,,Nairobi, State House
,2,,Nairobi,Kileleshwa
,2,2,Nairobi, Mkomani
,2,1,Nairobi,Upper Hill
,3,3,Nairobi, Kinoo
,3,2,Nairobi, Kiambu Road
,3,4,Nairobi,Thindigua
,4,2,Nairobi, Kahawa
,2,,Nairobi, Kileleshwa
,3,2,Nairobi, Parklands
,2,,Nairobi, Rhapta Road
,3,3,Nairobi,Loresho
,3,2,Nairobi,Naivasha Road
,1,1,Nairobi,Kilimani
,1,1,Nairobi, Kilimani
,3,2,Nairobi,Jamhuri
,2,2,Nairobi,Lavington
,2,1,Nairobi, Kilimani
,2,,Nairobi,Kileleshwa
,2,2,Nairobi,Riara Road
,2,,Nairobi, Lavington
,3,2,Nairobi, Kileleshwa
,2,2,Nairobi, Kileleshwa
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Lavington
,1,1,Nairobi, Kileleshwa
,2,2,Nairobi, Loresho
,2,,Nairobi,Kilimani
,2,,Nairobi,Kileleshwa
,3,2,Nairobi,Loresho
,2,2,Nairobi,Westlands Area
,2,1,Nairobi,Kileleshwa
,3,2,Nairobi,Thindigua
,3,3,Nairobi, Ruaka
,2,2,Nairobi, Waiyaki Way
,3,2,Nairobi, Parklands
,3,2,Nairobi, Parklands
,2,2,Nairobi,Kileleshwa
,3,2,Nairobi,Lavington
,3,,Nairobi,Kileleshwa
,3,2,Nairobi,Rhapta Road
,2,2,Nairobi,Karen
,3,3,Nairobi,Waiyaki Way
,3,2,Nairobi,Kileleshwa
,4,4,Nairobi,Kiambu Road
,2,1,Nairobi,Karen
,2,2,Nairobi,Westlands Area
,3,,Nairobi,Ruaka
,3,2,Nairobi,Ngara
,1,1,Nairobi,Rhapta Road
,2,2,Nairobi,Ngong Road
,3,2,Nairobi, Ziwa La Ngombe
,2,2,Nairobi,Loresho
,2,2,Nairobi,Kileleshwa
,2,,Nairobi,Kileleshwa
,2,2,Nairobi,Kilimani
,2,,Nairobi,Kilimani
,3,2,Nairobi, Kiambu Road
,1,1,Nairobi, Westlands Area
,2,2,Nairobi, Loresho
,3,2,Nairobi,Ngong Road
,2,2,Nairobi, Westlands Area
,1,1,Nairobi,Kilimani
,1,1,Nairobi,Kilimani
,2,2,Nairobi, Kileleshwa
,2,1,Nairobi, Kilimani
,2,2,Nairobi, Lavington
,3,2,Nairobi, Nyali Area
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Lavington
,2,2,Nairobi,Waiyaki Way
,3,3,Nairobi,Loresho
,2,,Nairobi,Kilimani
,2,2,Nairobi,Kileleshwa
,2,,Nairobi,Kilimani
,2,,Nairobi, Kilimani
,2,,Nairobi,Kilimani
,2,,Nairobi, Hurlingham
,1,,Nairobi,Kileleshwa
,3,2,Nairobi,Rhapta Road
,3,,Nairobi,Waiyaki Way
,2,1,Nairobi, Westlands Area
,3,,Nairobi, Langata Area
,1,1,Nairobi, Lavington
,1,1,Nairobi, Lavington
,2,2,Nairobi,Upper Hill
,2,2,Nairobi, Parklands
,2,2,Nairobi,Kileleshwa
,1,1,Nairobi,Kilimani
,3,2,Nairobi,Kileleshwa
,3,2,Nairobi, Riverside
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Kileleshwa
,3,3,Nairobi,Waiyaki Way
,1,,Nairobi, Mombasa Road
,2,2,Nairobi, Lavington
,2,2,Nairobi, Westlands Area
,2,,Nairobi,Lavington
,2,3,Nairobi, Kilimani
,2,,Nairobi, Brookside
,3,,Nairobi,Nyali Area
,2,2,Nairobi,Kilimani
,2,2,Nairobi,Kilimani
,2,,Nairobi,Valley Arcade
,2,2,Nairobi,Kileleshwa
,2,2,Nairobi, Kilimani
,1,2,Nairobi, Kilimani
,2,2,Nairobi,Kileleshwa
,3,2,Nairobi,Kileleshwa
,2,2,Nairobi,Kileleshwa
,3,3,Nairobi, Lavington
,3,3,Nairobi, Westlands Area
,3,2,Nairobi,Ngong Road
,1,1,Nairobi, Kilimani
,2,2,Nairobi,Kileleshwa
,1,1,Nairobi, Lavington
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,3,2,Nairobi,Rhapta Road
,2,2,Nairobi,Kileleshwa
,3,2,Nairobi, Mkomani
,2,,Nairobi, Westlands Area
,2,2,Nairobi, Lavington
,2,2,Nairobi, Valley Arcade
,2,2,Nairobi,Kileleshwa
,3,,Nairobi, State House
,3,,Nairobi,Thindigua
,2,,Nairobi,Kileleshwa
,2,2,Nairobi, Loresho
,2,,Nairobi,Kileleshwa
,0,1,Nairobi,Nairobi West
,2,,Nairobi,Kilimani
,3,2,Nairobi,Kileleshwa
,3,,Nairobi, Lavington
,3,1,Nairobi, Kiambu Road
,3,2,Nairobi, Ngong Road
,3,3,Nairobi,Westlands Area
,2,2,Nairobi,Kileleshwa
,2,2,Nairobi, Brookside
,3,2,Nairobi, Lavington
,3,2,Nairobi,Kileleshwa
,2,2,Nairobi, Lavington
,2,2,Nairobi, Parklands
,2,2,Nairobi, Kileleshwa
,2,,Nairobi, Kileleshwa
,2,,Nairobi,Kilimani
,3,3,Nairobi,Kilimani
,3,2,Nairobi, Kilimani
,3,2,Nairobi, Kiambu Road
,3,3,Nairobi, Kiambu Road
,3,2,Nairobi, Kiambu Road
,3,2,Nairobi, Kiambu Road
,3,2,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,3,2,Nairobi, Kileleshwa
,3,2,Nairobi,Kilimani
,3,2,Nairobi, Kilimani
,3,2,Nairobi,Kahawa West
,3,,Nairobi,Waiyaki Way
,2,2,Nairobi,Lavington
,2,,Nairobi,Valley Arcade
,3,,Nairobi, Thika Road
,2,2,Nairobi,Kileleshwa
,2,,Nairobi,Kilimani
,2,,Nairobi,Kilimani
,2,3,Nairobi,Milimani
,3,2,Nairobi,Mountain View
,3,2,Nairobi,Kiambu Road
,2,2,Nairobi, Rhapta Road
,3,2,Nairobi, Kilimani
,4,3,Nairobi, kizingo
,2,3,Nairobi,Westlands Area
,3,,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,4,4,Nairobi, Zimmermann
,2,,Nairobi, Runda
,3,2,Nairobi,Ruaka
,2,2,Nairobi, Parklands
,2,,Nairobi, Runda
,3,,Nairobi,Lavington
,3,2,Nairobi, Lavington
,3,4,Nairobi, Nyali Area
,2,3,Nairobi,Kilimani
,2,2,Nairobi, Kileleshwa
,2,2,Nairobi,Westlands Area
,3,,Nairobi, Westlands Area
,2,,Nairobi,Kileleshwa
,2,2,Nairobi,Kileleshwa
,3,2,Nairobi,Kileleshwa
,3,3,Nairobi, Lavington
,2,3,Nairobi, Westlands Area
,3,2,Nairobi, Rhapta Road
,3,3,Nairobi, Lavington
,3,,Nairobi,Lavington
,2,,Nairobi,Kileleshwa
,1,,Nairobi,Kilimani
,3,2,Nairobi, Ngong Road
,3,3,Nairobi, Waiyaki Way
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,3,2,Nairobi, Parklands
,2,1,Nairobi,Lavington
,3,2,Nairobi,Ngong Road
,3,2,Nairobi, Parklands
,2,2,Nairobi, Kileleshwa
,2,2,Nairobi, Kilimani
,1,1,Nairobi,Lavington
,3,3,Nairobi, Kileleshwa
,3,2,Nairobi, Valley Arcade
,4,5,Nairobi,Kiambu Road
,4,5,Nairobi,Kiambu Road
,2,,Nairobi,Westlands Area
,4,5,Nairobi,Madaraka
,3,,Nairobi,Kilimani
,2,,Nairobi,Kilimani
,3,3,Nairobi, Kiambu Road
,2,2,Nairobi,Kileleshwa
,3,4,Nairobi, Shanzu
,2,2,Nairobi, Westlands Area
,3,3,Nairobi,Thindigua
,2,2,Nairobi, Westlands Area
,3,2,Nairobi,Kilimani
,3,2,Nairobi,Dennis Pritt
,3,3,Nairobi,Kilimani
,2,2,Nairobi, Westlands Area
,2,2,Nairobi, Kileleshwa
,2,2,Nairobi, Lavington
,3,2,Nairobi, Kilimani
,2,2,Nairobi, Riverside
,3,3,Nairobi,Lavington
,3,5,Nairobi,Kilimani
,2,3,Nairobi,Lavington
,3,3,Nairobi, Westlands Area
,2,2,Nairobi,Kilimani
,3,3,Nairobi,Westlands Area
,2,2,Nairobi,Westlands Area
,1,1,Nairobi, Kilimani
,2,3,Nairobi,Lavington
,4,3,Nairobi, Lavington
,2,3,Nairobi, Kilimani
,3,2,Nairobi,Riara Road
,3,4,Nairobi,Riara Road
,3,,Nairobi, Lavington
,4,3,Nairobi, Kiambu Road
,2,3,Nairobi, Kilimani
,3,,Nairobi,Waiyaki Way
,1,,Nairobi, Karen
,3,3,Nairobi,Rhapta Road
,3,,Nairobi,Kilimani
,3,3,Nairobi, Kilimani
,3,2,Nairobi,Lavington
,3,3,Nairobi,Lavington
,3,3,Nairobi,Lavington
,2,2,Nairobi,Kilimani
,2,2,Nairobi,Westlands Area
,3,3,Nairobi, Waiyaki Way
,3,2,Nairobi, Kileleshwa
,3,2,Nairobi, Riverside
,3,2,Nairobi, Lavington
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Riverside
,3,3,Nairobi, Lavington
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,3,,Nairobi, Kilimani
,2,1,Nairobi, Parklands
,2,3,Nairobi, Riverside
,4,3,Nairobi, Riara Road
,3,,Nairobi, Kilimani
,3,,Nairobi, Kilimani
,3,2,Nairobi, Lavington
,3,,Nairobi,Kilimani
,2,2,Nairobi,Kitengela
,2,2,Nairobi, Kilimani
,2,3,Nairobi, Lavington
,2,,Nairobi, Westlands Area
,2,2,Nairobi, Kileleshwa
,2,2,Nairobi,Lavington
,2,2,Nairobi, Westlands Area
,2,2,Nairobi,Kilimani
,2,2,Nairobi,Kilimani
,3,3,Nairobi, Lavington
,3,2,Nairobi, Kilimani
,3,3,Nairobi, Lavington
,4,4,Nairobi, Kilimani
,2,,Nairobi,Riverside
,3,3,Nairobi,Kileleshwa
,2,2,Nairobi, Kilimani
,2,1,Nairobi,Kilimani
,3,3,Nairobi,Kilimani
,2,,Nairobi,Kilimani
,3,5,Nairobi, Lavington
,2,3,Nairobi,Kileleshwa
,3,2,Nairobi,Riara Road
,3,2,Nairobi, Lavington
,3,,Nairobi, Kilimani
,2,3,Nairobi,Kilimani
,4,3,Nairobi, Kiambu Road
,3,3,Nairobi, Lavington
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Valley Arcade
,3,2,Nairobi, Naivasha Road
,2,,Nairobi,Lavington
,3,,Nairobi,Kilimani
,3,4,Nairobi,Westlands Area
,3,,Nairobi,Kileleshwa
,1,,Nairobi,Riverside
,2,2,Nairobi,Lavington
,4,,Nairobi,Rhapta Road
,3,3,Nairobi, Lavington
,3,2,Nairobi, Lavington
,3,,Nairobi,Lavington
,2,2,Nairobi,Parklands
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Rhapta Road
,2,2,Nairobi,Lavington
,3,4,Nairobi,Lavington
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,2,,Nairobi,Kilimani
,3,2,Nairobi,Kilimani
,3,2,Nairobi,Kileleshwa
,3,3,Nairobi,Riara Road
,2,2,Nairobi, Lavington
,2,3,Nairobi, Kilimani
,3,,Nairobi,Rhapta Road
,3,3,Nairobi,Rhapta Road
,3,4,Nairobi, Lavington
,4,3,Nairobi, Kileleshwa
,3,2,Nairobi,Kilimani
,3,2,Nairobi, Lavington
,3,3,Nairobi, Kilimani
,4,4,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,3,2,Nairobi, Lavington
,3,3,Nairobi,Rhapta Road
,3,3,Nairobi, Rhapta Road
,1,1,Nairobi, Kilimani
,1,,Nairobi, Kileleshwa
,3,2,Nairobi, Lavington
,3,3,Nairobi, Rhapta Road
,1,1,Nairobi, Kilimani
,1,,Nairobi, Kileleshwa
,3,3,Nairobi, Westlands Area
,3,3,Nairobi,Westlands Area
,3,2,Nairobi,Westlands Area
,3,,Nairobi, Riverside
,2,,Nairobi, Westlands Area
,1,1,Nairobi,Nyari
,2,2,Nairobi,Old Muthaiga
,2,2,Nairobi,Kilimani
,1,,Nairobi,Kileleshwa
,3,,Nairobi,Kilimani
,3,4,Nairobi, Kileleshwa
,3,4,Nairobi, Kileleshwa
,3,4,Nairobi, Mombasa CBD
,3,3,Nairobi,Kileleshwa
,3,4,Nairobi,Kileleshwa
,2,2,Nairobi,Rhapta Road
,2,,Nairobi,Kileleshwa
,2,2,Nairobi, Lavington
,2,2,Nairobi, Kilimani
,3,4,Nairobi,Upper Hill
,3,2,Nairobi, Karen
,2,3,Nairobi, Lavington
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kileleshwa
,2,3,Nairobi, Kileleshwa
,3,4,Nairobi, Lavington
,2,,Nairobi,Riverside
,4,1,Nairobi, Ruaraka
,1,2,Nairobi, Kilimani
,1,1,Nairobi,Kilimani
,2,2,Nairobi,Westlands Area
,3,3,Nairobi, Loresho
,3,3,Nairobi, Ruaka
,3,,Nairobi,Riverside
,2,,Nairobi,Kileleshwa
,2,,Nairobi,Lavington
,2,,Nairobi, Kilimani
,3,3,Nairobi, Lavington
,3,2,Nairobi,Westlands Area
,4,3,Nairobi,Ruaka
,3,2,Nairobi,Lavington
,3,2,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Kileleshwa
,3,2,Nairobi, Lavington
,3,2,Nairobi, Lavington
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,3,3,Nairobi, Rhapta Road
,2,2,Nairobi, Kilimani
,3,4,Nairobi,Kilimani
,3,4,Nairobi, Kilimani
,2,,Nairobi,Ngong Road
,3,2,Nairobi,Kilimani
,3,3,Nairobi,Lavington
,2,3,Nairobi, Kilimani
,4,,Nairobi,Kilimani
,2,2,Nairobi,Rhapta Road
,2,,Nairobi,Lavington
,2,,Nairobi,Kilimani
,3,2,Nairobi,Rhapta Road
,3,3,Nairobi,Kilimani
,3,3,Nairobi, Kilimani
,3,4,Nairobi, Kileleshwa
,2,2,Nairobi, Rhapta Road
,3,2,Nairobi,Lavington
,2,2,Nairobi,Kilimani
,1,1,Nairobi,Kileleshwa
,1,1,Nairobi,Kileleshwa
,1,1,Nairobi,Riverside
,3,3,Nairobi,Kilimani
,1,1,Nairobi,Kilimani
,3,2,Nairobi,Lavington
,2,2,Nairobi, Waiyaki Way
,3,3,Nairobi, Riara Road
,3,4,Nairobi, Kileleshwa
,2,1,Nairobi,Westlands Area
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Lavington
,2,2,Nairobi, Kileleshwa
,3,2,Nairobi,Kilimani
,2,2,Nairobi, Lavington
,3,2,Nairobi, Lavington
,4,4,Nairobi,Westlands Area
,2,2,Nairobi, Kileleshwa
,3,3,Nairobi,Kilimani
,3,4,Nairobi, Kileleshwa
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Lavington
,3,2,Nairobi,Kilimani
,4,,Nairobi,Thika Road
,3,3,Nairobi,Kilimani
,2,3,Nairobi, Kilimani
,2,2,Nairobi,Riverside
,2,3,Nairobi, Kilimani
,3,4,Nairobi,Lavington
,3,3,Nairobi,Kilimani
,3,,Nairobi, Parklands
,3,3,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,2,2,Nairobi,Brookside
,3,2,Nairobi, Kilimani
,3,4,Nairobi, Brookside
,2,2,Nairobi, Riverside
,4,4,Nairobi, Riara Road
,3,3,Nairobi,Westlands Area
,3,2,Nairobi,Kilimani
,3,3,Nairobi, Kilimani
,3,,Nairobi, Kilimani
,3,4,Nairobi, Kileleshwa
,1,,Nairobi,Kileleshwa
,3,3,Nairobi,Brookside
,3,5,Nairobi, Kilimani
,2,2,Nairobi, Lavington
,3,3,Nairobi, Kileleshwa
,3,3,Nairobi, Rhapta Road
,3,3,Nairobi,Muthaiga Area
,3,3,Nairobi,Kilimani
,3,4,Nairobi, Lavington
,2,2,Nairobi, Kileleshwa
,3,2,Nairobi, Rhapta Road
,1,2,Nairobi, Riverside
,2,3,Nairobi,Kilimani
,2,2,Nairobi,Lavington
